Keyword;Position;Search Volume;CPC;Competition;Traffic (%);Traffic Cost (%);Number of Results;Trends;SERP Features;Timestamp
ai sdk react;54;140;7.63;0.06;0.00;0.00;38600000;0.03,0.03,0.11,0.42,0.53,0.65,0.65,0.53,0.65,1.00,0.80,0.65;;1767649722
v5 stable 5.0 27;91;140;0.00;0.00;0.00;0.00;622000;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.30;;1770563764
vercel chat;77;140;4.63;0.05;0.00;0.00;13100000;0.07,0.07,0.80,1.00,0.80,0.65,0.80,0.42,0.42,0.53,0.53,0.26;;1769604460
versel ai;15;320;6.11;0.19;0.00;0.00;13000000;0.48,0.39,0.48,0.21,0.00,0.11,0.39,0.48,1.00,0.00,0.07,0.59;;1767661900
vercel ai sdk documentation;8;40;0.00;0.02;0.00;0.00;1200000;0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,1.00,0.18,0.18;6;1769306237
vercel aisdk;14;30;7.06;0.02;0.00;0.00;2480000;0.11,0.00,0.00,1.00,0.00,0.00,0.55,0.44,0.55,0.00,0.55;;1767853643
ai sdks;55;90;5.72;0.11;0.00;0.00;8820000;0.02,0.05,0.66,1.00,0.00,0.53,0.00,0.05,0.12,0.07,0.00,0.00;;1770520827
usechat ai sdk;47;170;0.00;0.02;0.00;0.00;20100;0.04,0.02,0.04,0.23,1.00,0.29,0.23,0.23,0.23,0.29,0.23,0.09;5;1768987086
usechat ai sdk;48;170;0.00;0.02;0.00;0.00;20100;0.04,0.02,0.04,0.23,1.00,0.29,0.23,0.23,0.23,0.29,0.23,0.09;5;1768987086
vercel ai sdk ui;28;1000;6.32;0.08;0.00;0.00;1850000;0.34,0.34,0.34,1.00,0.34,0.34,0.34,0.34,0.34,0.00,0.03,0.00;;1770325438
vercel.ai;29;30;6.24;0.30;0.00;0.00;17900000;0.77,0.77,0.77,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00;5;1768628836
ai-sdk/react;47;40;0.00;0.00;0.00;0.00;40600000;0.09,0.09,0.52,0.04,0.00,0.04,0.00,0.00,0.04,0.04,1.00,0.00;;1770876930
ai vercel sdk;83;90;7.71;0.06;0.00;0.00;2570000;0.09,0.09,1.00,0.80,0.80,0.52,0.09,0.23,0.80,0.80,0.09,0.09;;1769612595
artificial intelligence sdk;47;2400;5.72;0.11;0.00;0.00;8790000;0.10,0.16,0.16,0.66,0.66,0.44,0.53,0.00,0.05,0.53,1.00,0.81;;1772450228
artificial intelligence sdk;83;2400;5.72;0.11;0.00;0.00;8790000;0.10,0.16,0.16,0.66,0.66,0.44,0.53,0.00,0.05,0.53,1.00,0.81;;1772450228
vercel streamdown;82;40;0.00;0.33;0.00;0.00;5150;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.65,0.07,0.00;;1769308003
vercel chat sdk;37;110;0.00;0.01;0.00;0.00;1260000;0.00,0.03,0.00,0.03,0.80,1.00,0.65,1.00,0.80,0.53,0.42,0.42;;1768889470
vercel chat sdk;38;110;0.00;0.01;0.00;0.00;1260000;0.00,0.03,0.00,0.03,0.80,1.00,0.65,1.00,0.80,0.53,0.42,0.42;;1768889470
ai sdk streamtext;47;50;0.00;0.01;0.00;0.00;10400;0.04,0.04,0.14,0.14,0.09,0.04,0.09,0.04,0.23,1.00,0.80,0.09;;1769260409
vercel ai sdk tools;27;70;0.00;0.02;0.00;0.00;1780000;0.10,0.04,1.00,0.04,0.04,0.22,0.04,0.04,0.22,0.04,0.04,0.04;;1769601779
vercel ai sdk tools;31;70;0.00;0.02;0.00;0.00;1780000;0.10,0.04,1.00,0.04,0.04,0.22,0.04,0.04,0.22,0.04,0.04,0.04;;1769601779
vercel ai sk;16;50;7.06;0.02;0.00;0.00;191000;0.44,0.44,0.77,0.77,0.77,1.00,1.00,0.00,0.44,0.55,0.00,0.00;;1767442048
vercel ai sdk docs;23;50;0.00;0.33;0.00;0.00;1560000;0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,1.00,1.00,0.11,0.11;;1769248754
vercel ai;49;2900;6.24;0.30;0.00;0.00;12300000;0.44,0.66,0.66,1.00,0.66,0.80,0.66,1.00,1.00,0.80,0.80,0.66;;1772188312
ai sdk usechat;68;110;0.00;0.02;0.00;0.00;20100;0.04,0.04,0.04,1.00,0.52,0.80,1.00,0.09,0.52,0.80,0.52,0.33;5;1769012903
vercel ia;85;260;0.00;0.46;0.00;0.00;983000;0.01,0.00,0.01,0.01,1.00,0.01,0.31,0.00,0.13,0.03,0.01,0.01;;1772571884
vercel ia;98;260;0.00;0.46;0.00;0.00;983000;0.01,0.00,0.01,0.01,1.00,0.01,0.31,0.00,0.13,0.03,0.01,0.01;;1772571884
